,wl,flux
177,3659.3,0.0
178,3660.2,0.0
179,3661.1,0.0
180,3662.0,0.0
181,3662.9,0.0
182,3663.8,0.0
183,3664.7,0.0
184,3665.6,0.0
185,3666.5,0.0
186,3667.4,0.0
187,3668.3,0.0
188,3669.2,0.0
189,3670.1,0.0
190,3671.0,0.0
191,3671.9,0.0
192,3672.8,0.0
193,3673.7,0.0
194,3674.6,0.0
195,3675.5,0.0
196,3676.4,0.0
197,3677.3,0.0
198,3678.2,0.0
199,3679.1,0.0
200,3680.0,0.0
201,3680.9,0.0
202,3681.8,0.0
203,3682.7,0.0
204,3683.6,0.0
205,3684.5,0.0
206,3685.4,0.0
207,3686.3,0.0
208,3687.2,0.0
209,3688.1,0.0
210,3689.0,0.0
211,3689.9,0.0
212,3690.8,0.0
213,3691.7,0.0
214,3692.6,0.0
215,3693.5,0.0
216,3694.4,0.0
217,3695.3,0.0
218,3696.2,0.0
219,3697.1,0.0
220,3698.0,0.0
221,3698.9,0.0
222,3699.8,0.0
223,3700.7,0.0
224,3701.6,0.0
225,3702.5,0.0
226,3703.4,0.0
227,3704.3,0.0
228,3705.2,0.0
229,3706.1,0.0
230,3707.0,0.0
231,3707.9,0.0
232,3708.8,0.0
233,3709.7,0.0
234,3710.6,0.0
235,3711.5,0.0
236,3712.4,0.0
237,3713.3,0.0
238,3714.2,0.0
239,3715.1,0.0
240,3716.0,0.0
241,3716.9,0.0
242,3717.8,0.0
243,3718.7,0.0
244,3719.6,0.0
245,3720.5,0.0
246,3721.4,0.0
247,3722.3,0.0
248,3723.2,0.0
249,3724.1,0.0
250,3725.0,0.0
251,3725.9,0.0
252,3726.8,0.0
253,3727.7,0.0
254,3728.6,0.0
255,3729.5,0.0
256,3730.4,0.0
257,3731.3,0.0
258,3732.2,0.0
259,3733.1,0.0
260,3734.0,0.0
261,3734.9,0.0
262,3735.8,0.0
263,3736.7,0.0
264,3737.6,0.0
265,3738.5,0.0
266,3739.4,0.0
267,3740.3,0.0
268,3741.2,0.0
269,3742.1,0.0
270,3743.0,0.0
271,3743.9,0.0
272,3744.8,0.0
273,3745.7,0.0
274,3746.6,0.0
275,3747.5,0.0
276,3748.4,0.0
277,3749.3,0.0
278,3750.2,0.0
279,3751.1,0.0
280,3752.0,0.0
281,3752.9,0.0
282,3753.8,0.0
283,3754.7,0.0
284,3755.6,0.0
285,3756.5,0.0
286,3757.4,0.0
287,3758.3,0.0
288,3759.2,0.0
289,3760.1,0.0
290,3761.0,0.0
291,3761.9,0.0
292,3762.8,0.0
293,3763.7,0.0
294,3764.6,0.0
295,3765.5,0.0
296,3766.4,0.0
297,3767.3,0.0
298,3768.2,0.0
299,3769.1,0.0
300,3770.0,0.0
301,3770.9,0.0
302,3771.8,0.0
303,3772.7,0.0
304,3773.6,0.0
305,3774.5,0.0
306,3775.4,0.0
307,3776.3,0.0
308,3777.2,0.0
309,3778.1,0.0
310,3779.0,0.0
311,3779.9,0.0
312,3780.8,0.0
313,3781.7,0.0
314,3782.6,0.0
315,3783.5,0.0
316,3784.4,0.0
317,3785.3,0.0
318,3786.2,0.0
319,3787.1,0.0
320,3788.0,0.0
321,3788.9,0.0
322,3789.8,0.0
323,3790.7,0.0
324,3791.6,0.0
325,3792.5,0.0
326,3793.4,0.0
327,3794.3,0.0
328,3795.2,0.0
329,3796.1,0.0
330,3797.0,0.0
331,3797.9,0.0
332,3798.8,0.0
333,3799.7,0.0
334,3800.6,0.0
335,3801.5,0.0
336,3802.4,0.0
337,3803.3,0.0
338,3804.2,0.0
339,3805.1,0.0
340,3806.0,0.0
341,3806.9,0.0
342,3807.8,0.0
343,3808.7,0.0
344,3809.6,0.0
345,3810.5,0.0
346,3811.4,0.0
347,3812.3,0.0
348,3813.2,0.0
349,3814.1,0.0
350,3815.0,0.0
351,3815.9,0.0
352,3816.8,0.0
353,3817.7,0.0
354,3818.6,0.0
355,3819.5,0.0
356,3820.4,0.0
357,3821.3,0.0
358,3822.2,0.0
359,3823.1,0.0
360,3824.0,0.0
361,3824.9,0.0
362,3825.8,0.0
363,3826.7,0.0
364,3827.6,0.0
365,3828.5,0.0
366,3829.4,0.0
367,3830.3,0.0
368,3831.2,0.0
369,3832.1,0.0
370,3833.0,0.0
371,3833.9,0.0
372,3834.8,0.0
373,3835.7,0.0
374,3836.6,0.0
375,3837.5,0.0
376,3838.4,0.0
377,3839.3,0.0
378,3840.2,0.0
379,3841.1,0.0
380,3842.0,0.0
381,3842.9,0.0
382,3843.8,0.0
383,3844.7,0.0
384,3845.6,0.0
385,3846.5,0.0
386,3847.4,0.0
387,3848.3,0.0
388,3849.2,0.0
389,3850.1,0.0
390,3851.0,0.0
391,3851.9,0.0
392,3852.8,0.0
393,3853.7,0.0
394,3854.6,0.0
395,3855.5,0.0
396,3856.4,0.0
397,3857.3,0.0
398,3858.2,0.0
399,3859.1,0.0
400,3860.0,0.0
401,3860.9,0.0
402,3861.8,0.0
403,3862.7,0.0
404,3863.6,0.0
405,3864.5,0.0
406,3865.4,0.0
407,3866.3,0.0
408,3867.2,0.0
409,3868.1,0.0
410,3869.0,0.0
411,3869.9,0.0
412,3870.8,0.0
413,3871.7,0.0
414,3872.6,0.0
415,3873.5,0.0
416,3874.4,0.0
417,3875.3,0.0
418,3876.2,0.0
419,3877.1,0.0
420,3878.0,0.0
421,3878.9,0.0
422,3879.8,0.0
423,3880.7,0.0
424,3881.6,0.0
425,3882.5,0.0
426,3883.4,0.0
427,3884.3,0.0
428,3885.2,0.0
429,3886.1,0.0
430,3887.0,0.0
431,3887.9,0.0
432,3888.8,0.0
433,3889.7,0.0
434,3890.6,0.0
435,3891.5,0.0
436,3892.4,0.0
437,3893.3,0.0
438,3894.2,0.0
439,3895.1,0.0
440,3896.0,0.0
441,3896.9,0.0
442,3897.8,0.0
443,3898.7,0.0
444,3899.6,0.0
445,3900.5,0.0
446,3901.4,0.0
447,3902.3,0.0
448,3903.2,0.0
449,3904.1,0.0
450,3905.0,0.0
451,3905.9,0.0
452,3906.8,0.0
453,3907.7,0.0
454,3908.6,0.0
455,3909.5,0.0
456,3910.4,0.0
457,3911.3,0.0
458,3912.2,0.0
459,3913.1,0.0
460,3914.0,0.0
461,3914.9,0.0
462,3915.8,0.0
463,3916.7,0.0
464,3917.6,0.0
465,3918.5,0.0
466,3919.4,0.0
467,3920.3,0.0
468,3921.2,0.0
469,3922.1,0.0
470,3923.0,0.0
471,3923.9,0.0
472,3924.8,0.0
473,3925.7,0.0
474,3926.6,0.0
475,3927.5,0.0
476,3928.4,0.0
477,3929.3,0.0
478,3930.2,0.0
479,3931.1,0.0
480,3932.0,0.0
481,3932.9,0.0
482,3933.8,0.0
483,3934.7,0.0
484,3935.6,0.0
485,3936.5,0.0
486,3937.4,0.0
487,3938.3,0.0
488,3939.2,0.0
489,3940.1,0.0
490,3941.0,0.0
491,3941.9,0.0
492,3942.8,0.0
493,3943.7,0.0
494,3944.6,0.0
495,3945.5,0.0
496,3946.4,0.0
497,3947.3,0.0
498,3948.2,0.0
499,3949.1,0.0
500,3950.0,0.0
501,3950.9,0.0
502,3951.8,0.0
503,3952.7,0.0
504,3953.6,0.0
505,3954.5,0.0
506,3955.4,0.0
507,3956.3,0.0
508,3957.2,0.0
509,3958.1,0.0
510,3959.0,0.0
511,3959.9,0.0
512,3960.8,0.0
513,3961.7,0.0
514,3962.6,0.0
515,3963.5,0.0
516,3964.4,0.0
517,3965.3,0.0
518,3966.2,0.0
519,3967.1,0.0
520,3968.0,0.0
521,3968.9,0.0
522,3969.8,0.0
523,3970.7,0.0
524,3971.6,0.0
525,3972.5,0.0
526,3973.4,0.0
527,3974.3,0.0
528,3975.2,0.0
529,3976.1,0.0
530,3977.0,0.014107603626506851
531,3977.9,0.014045472645529765
532,3978.8,0.014375988994940204
533,3979.7,0.014444843278141564
534,3980.6,0.014664995387278489
535,3981.5,0.01475339684890217
536,3982.4,0.01486531351617251
537,3983.3,0.015088069112394359
538,3984.2,0.015333874374396797
539,3985.1,0.015551738215961303
540,3986.0,0.01601730382399815
541,3986.9,0.016051848800079028
542,3987.8,0.016497865550941536
543,3988.7,0.016620069200021504
544,3989.6,0.016868116788686792
545,3990.5,0.017143338067721677
546,3991.4,0.017346880247168135
547,3992.3,0.017680115101882606
548,3993.2,0.017721136882840206
549,3994.1,0.01816196191506888
550,3995.0,0.01838277892534373
551,3995.9,0.01890578143324358
552,3996.8,0.01912744646642761
553,3997.7,0.019203394585922462
554,3998.6,0.019465744132721282
555,3999.5,0.01985235512160509
556,4000.4,0.020016797405289426
557,4001.3,0.019936903533601582
558,4002.2,0.020519293191131632
559,4003.1,0.020488576463916153
560,4004.0,0.020629454038438855
561,4004.9,0.02097579277253609
562,4005.8,0.02121278410226823
563,4006.7,0.021284722279456023
564,4007.6,0.021503949621321194
565,4008.5,0.021345135666261467
566,4009.4,0.021532375224506038
567,4010.3,0.02173575374361053
568,4011.2,0.02191799092136496
569,4012.1,0.021899474156787602
570,4013.0,0.021927175226097044
571,4013.9,0.022248581425123523
572,4014.8,0.022476955952643117
573,4015.7,0.0225630297101899
574,4016.6,0.022730140942469196
575,4017.5,0.023043197016280482
576,4018.4,0.023082477322802664
577,4019.3,0.023214078654157488
578,4020.2,0.023411945899366102
579,4021.1,0.023460754163588164
580,4022.0,0.02357513959268223
581,4022.9,0.02375281617215899
582,4023.8,0.023706462255017338
583,4024.7,0.02379875992998853
584,4025.6,0.024123174944953214
585,4026.5,0.024231816073739917
586,4027.4,0.024082270362231744
587,4028.3,0.023973144470451135
588,4029.2,0.024033118619034736
589,4030.1,0.02402322686696213
590,4031.0,0.024445939119444177
591,4031.9,0.024638167692145763
592,4032.8,0.024796407148937837
593,4033.7,0.02480959327403427
594,4034.6,0.024751711352898997
595,4035.5,0.024716481908106557
596,4036.4,0.0247010411337525
597,4037.3,0.025439351714892026
598,4038.2,0.02522359907440079
599,4039.1,0.02521732998592322
600,4040.0,0.025286242992632716
601,4040.9,0.025513516268939024
602,4041.8,0.02565530586003788
603,4042.7,0.0255807000082462
604,4043.6,0.025610341766399407
605,4044.5,0.025329755589739683
606,4045.4,0.025926506764244937
607,4046.3,0.026040805664254117
608,4047.2,0.02597067641811789
609,4048.1,0.02583075911634261
610,4049.0,0.02590402286298577
611,4049.9,0.026250262180520283
612,4050.8,0.02636832765871231
613,4051.7,0.026158630507008885
614,4052.6,0.026399547959031044
615,4053.5,0.02632469641266958
616,4054.4,0.026185069856429648
617,4055.3,0.02610482548911903
618,4056.2,0.026246374489075422
619,4057.1,0.02661903868987067
620,4058.0,0.02683631496339455
621,4058.9,0.02645675764637889
622,4059.8,0.026325504470534614
623,4060.7,0.026449982021379197
624,4061.6,0.026533157535196583
625,4062.5,0.026389136325817224
626,4063.4,0.0262621101722421
627,4064.3,0.026357154132901867
628,4065.2,0.0262490074349236
629,4066.1,0.026269394707337086
630,4067.0,0.02618739529290609
631,4067.9,0.026370673076673214
632,4068.8,0.026278258626284353
633,4069.7,0.026188802912670374
634,4070.6,0.026250252273631435
635,4071.5,0.026270245036386662
636,4072.4,0.026310458697584638
637,4073.3,0.025994259187737945
638,4074.2,0.026051832038860728
639,4075.1,0.026032907861278005
640,4076.0,0.025946879744875407
641,4076.9,0.025680787942267403
642,4077.8,0.025351228196596912
643,4078.7,0.025146922513821033
644,4079.6,0.024568503783582128
645,4080.5,0.024553300750324535
646,4081.4,0.024173420440680687
647,4082.3,0.023689679402621882
648,4083.2,0.023465752361805217
649,4084.1,0.02332610564183605
650,4085.0,0.023064617616617576
651,4085.9,0.022778228193719344
652,4086.8,0.02228823024369537
653,4087.7,0.02193134559771085
654,4088.6,0.021746815652605386
655,4089.5,0.021472985249775204
656,4090.4,0.021071766590804456
657,4091.3,0.020866770443391573
658,4092.2,0.020929601121054544
659,4093.1,0.020713225896985914
660,4094.0,0.020365204536171876
661,4094.9,0.02029339672499715
662,4095.8,0.020278128608381022
663,4096.7,0.020275413523872434
664,4097.6,0.02019607685889639
665,4098.5,0.020094267129722124
666,4099.4,0.020130246613104977
667,4100.3,0.020333506091369517
668,4101.2,0.020163404189018304
669,4102.1,0.020453258610125865
670,4103.0,0.020238858860640595
671,4103.9,0.02021711677436031
672,4104.8,0.020246447810159322
673,4105.7,0.020128640409034445
674,4106.6,0.020133119604512046
675,4107.5,0.020536290335329315
676,4108.4,0.020598687323803853
677,4109.3,0.020867590062222448
678,4110.2,0.02075450969312867
679,4111.1,0.020840727834278455
680,4112.0,0.02115614356393653
681,4112.9,0.0214308087367958
682,4113.8,0.021661243369006215
683,4114.7,0.02187266391702459
684,4115.6,0.022256689064513974
685,4116.5,0.02267663320182853
686,4117.4,0.023007028889098093
687,4118.3,0.023387595711720527
688,4119.2,0.023780841889835876
689,4120.1,0.024104752887959362
690,4121.0,0.024565596502504197
691,4121.9,0.024907810286017313
692,4122.8,0.025242043682283662
693,4123.7,0.02550100443377988
694,4124.6,0.02592607501427956
695,4125.5,0.026110687197866914
696,4126.4,0.026174989539856894
697,4127.3,0.026692022585642367
698,4128.2,0.026781472528726993
699,4129.1,0.02705777977047801
700,4130.0,0.027219546402961065
701,4130.9,0.027195939527456574
702,4131.8,0.027187289707733295
703,4132.7,0.027343959435549424
704,4133.6,0.027647477697865734
705,4134.5,0.027925863078865385
706,4135.4,0.027987354133021378
707,4136.3,0.027885212660661098
708,4137.2,0.02797451912881041
709,4138.1,0.027988227467662025
710,4139.0,0.028102687807882543
711,4139.9,0.028307355106049308
712,4140.8,0.028449628987034726
713,4141.7,0.02882203558426224
714,4142.6,0.028832798377699954
715,4143.5,0.028786526541648236
716,4144.4,0.028802357724224698
717,4145.3,0.028748046516132553
718,4146.2,0.028812151124956994
719,4147.1,0.028964839112198305
720,4148.0,0.028822269602506872
721,4148.9,0.029073510988223816
722,4149.8,0.029233188163392095
723,4150.7,0.029203017882492466
724,4151.6,0.02907837264929847
725,4152.5,0.029050450983301425
726,4153.4,0.029086761425807958
727,4154.3,0.02907374950874082
728,4155.2,0.029165895907437026
729,4156.1,0.029027896796949875
730,4157.0,0.028918735714494832
731,4157.9,0.028929546366277294
732,4158.8,0.028915221086760586
733,4159.7,0.028919610608602226
734,4160.6,0.029060852608634474
735,4161.5,0.02931134742318903
736,4162.4,0.029311893252934217
737,4163.3,0.029030775444037326
738,4164.2,0.02886277152424155
739,4165.1,0.028926781535227073
740,4166.0,0.028986612721253212
741,4166.9,0.028865913284912854
742,4167.8,0.028675348386523306
743,4168.7,0.028770946942990133
744,4169.6,0.02888029648941925
745,4170.5,0.029221439846192358
746,4171.4,0.02915706285890988
747,4172.3,0.029031638669890662
748,4173.2,0.029033434347932662
749,4174.1,0.0290639539939794
750,4175.0,0.028924348342399403
751,4175.9,0.02869961843907392
752,4176.8,0.02891582092883515
753,4177.7,0.02897056289500906
754,4178.6,0.028708373761815367
755,4179.5,0.028587883276649666
756,4180.4,0.02872339193078139
757,4181.3,0.02887275044677144
758,4182.2,0.02910423111493706
759,4183.1,0.028974243097971066
760,4184.0,0.028764844648523007
761,4184.9,0.028941505248839594
762,4185.8,0.029037501451061865
763,4186.7,0.02900555978938128
764,4187.6,0.028950660580342697
765,4188.5,0.028785809215785677
766,4189.4,0.02904179689461518
767,4190.3,0.028927177039413842
768,4191.2,0.029131510698517486
769,4192.1,0.029131538177721208
770,4193.0,0.029157779135015258
771,4193.9,0.029372723623744854
772,4194.8,0.02951013730321529
773,4195.7,0.02927190279072903
774,4196.6,0.02933012987376397
775,4197.5,0.029374771910506987
776,4198.4,0.029345789497810686
777,4199.3,0.029367880776200526
778,4200.2,0.029478487614058226
779,4201.1,0.02957059744386239
780,4202.0,0.029479741176117916
781,4202.9,0.02928503275565737
782,4203.8,0.029528145168936995
783,4204.7,0.029372471042997533
784,4205.6,0.029160086538470152
785,4206.5,0.029121962045676544
786,4207.4,0.029191903640880604
787,4208.3,0.02914920656615579
788,4209.2,0.02906090321336376
789,4210.1,0.0290977772896669
790,4211.0,0.029032082178353003
791,4211.9,0.028921312754555128
792,4212.8,0.028807827417195123
793,4213.7,0.02884698616161077
794,4214.6,0.029097554550509004
795,4215.5,0.029150689695194857
796,4216.4,0.02882064483502086
797,4217.3,0.028862601393984232
798,4218.2,0.028911584737530277
799,4219.1,0.02892040272175331
800,4220.0,0.028921104799631434
801,4220.9,0.028928361421074057
802,4221.8,0.028920070273495805
803,4222.7,0.028997639711174975
804,4223.6,0.028900162758660523
805,4224.5,0.028844219100384687
806,4225.4,0.028866439224033095
807,4226.3,0.028818874662617948
808,4227.2,0.028723656021528914
809,4228.1,0.02879540512764455
810,4229.0,0.028856587161404514
811,4229.9,0.02880573778107279
812,4230.8,0.02875006236810697
813,4231.7,0.028824612106541823
814,4232.6,0.028860132741486858
815,4233.5,0.02871023322959889
816,4234.4,0.02852757370562992
817,4235.3,0.02884751445229376
818,4236.2,0.028883154906957576
819,4237.1,0.028461085306369444
820,4238.0,0.028553798238670686
821,4238.9,0.028749378592808964
822,4239.8,0.02877397326574405
823,4240.7,0.02868348792387389
824,4241.6,0.028601507043459155
825,4242.5,0.028487378082440097
826,4243.4,0.028741859841706765
827,4244.3,0.02858727798527987
828,4245.2,0.028515286406249583
829,4246.1,0.02847713940199866
830,4247.0,0.028420761885612638
831,4247.9,0.028595330627063
832,4248.8,0.02862368098392461
833,4249.7,0.02847173840509745
834,4250.6,0.028604476453418987
835,4251.5,0.028468509879141665
836,4252.4,0.028237153588649623
837,4253.3,0.028194146348942566
838,4254.2,0.028320574800050992
839,4255.1,0.02825943078718918
840,4256.0,0.028254867816925756
841,4256.9,0.028310554695167557
842,4257.8,0.028520343442520895
843,4258.7,0.02844782245609705
844,4259.6,0.02822847031061845
845,4260.5,0.02826795153806585
846,4261.4,0.028329834394347893
847,4262.3,0.02817251586321024
848,4263.2,0.027855849544873888
849,4264.1,0.028026431473961205
850,4265.0,0.028206860997544016
851,4265.9,0.028233756912515857
852,4266.8,0.028135764186171964
853,4267.7,0.02780101547382808
854,4268.6,0.027596585521325767
855,4269.5,0.027717734909194495
856,4270.4,0.02768974946866495
857,4271.3,0.027723506948753043
858,4272.2,0.027746007000563313
859,4273.1,0.027605675014577606
860,4274.0,0.027314177541441907
861,4274.9,0.027051088721479905
862,4275.8,0.027002478413625478
863,4276.7,0.02697848654246651
864,4277.6,0.02701256304587874
865,4278.5,0.026960065531731983
866,4279.4,0.026802050349764885
867,4280.3,0.026718335664658782
868,4281.2,0.02684538393260926
869,4282.1,0.026802632925589032
870,4283.0,0.026808893739124002
871,4283.9,0.02676335787245604
872,4284.8,0.02671169012666461
873,4285.7,0.02661327855905362
874,4286.6,0.026394167193749186
875,4287.5,0.026184540906031752
876,4288.4,0.02639617838798963
877,4289.3,0.026414740401537462
878,4290.2,0.026290682582957543
879,4291.1,0.02616730875906933
880,4292.0,0.026103333760830575
881,4292.9,0.026092428852337868
882,4293.8,0.026133156532779984
883,4294.7,0.02598897368888197
884,4295.6,0.02601043663408111
885,4296.5,0.02597384026565235
886,4297.4,0.02589240066703126
887,4298.3,0.02571770366955151
888,4299.2,0.025552028288107143
889,4300.1,0.02568106766230611
890,4301.0,0.02539245773000297
891,4301.9,0.025397622642367963
892,4302.8,0.025246213848010325
893,4303.7,0.02518705399926358
894,4304.6,0.025061385099830698
895,4305.5,0.024907238234561122
896,4306.4,0.025095882577602254
897,4307.3,0.02477799123688696
898,4308.2,0.024623081941488094
899,4309.1,0.024315927036309744
900,4310.0,0.02410796906854615
901,4310.9,0.02385678036335859
902,4311.8,0.023508910378887887
903,4312.7,0.023242949453720095
904,4313.6,0.022955971097280543
905,4314.5,0.02260924001564415
906,4315.4,0.02230863702676869
907,4316.3,0.021857807827537906
908,4317.2,0.021464362599231845
909,4318.1,0.02120575430599213
910,4319.0,0.02094723524123016
911,4319.9,0.02073502201562473
912,4320.8,0.020395882449282823
913,4321.7,0.02015056459124996
914,4322.6,0.019965168632578453
915,4323.5,0.019830487700371702
916,4324.4,0.01967673907146878
917,4325.3,0.019504521285871185
918,4326.2,0.01959612659541965
919,4327.1,0.019421581576532943
920,4328.0,0.01922486689132993
921,4328.9,0.01913609686599162
922,4329.8,0.01922753861472112
923,4330.7,0.019306704389519005
924,4331.6,0.019152656815742058
925,4332.5,0.01892616676293488
926,4333.4,0.019293705841481556
927,4334.3,0.019249159811530102
928,4335.2,0.019090242379901822
929,4336.1,0.01897890043093528
930,4337.0,0.018984290349949254
931,4337.9,0.019112070157627673
932,4338.8,0.019311175554646724
933,4339.7,0.019165005795839792
934,4340.6,0.019185197107998226
935,4341.5,0.019402043278902336
936,4342.4,0.019476021593491086
937,4343.3,0.019489411894836176
938,4344.2,0.019621268793473413
939,4345.1,0.019760957064322727
940,4346.0,0.020073612101023326
941,4346.9,0.02025236102948397
942,4347.8,0.020493626482991134
943,4348.7,0.020678069243108298
944,4349.6,0.0210222714208826
945,4350.5,0.02153995385547036
946,4351.4,0.021775179709458203
947,4352.3,0.022033863904229806
948,4353.2,0.022411885042423127
949,4354.1,0.022688356293874994
950,4355.0,0.022911849700405933
951,4355.9,0.023158481166684626
952,4356.8,0.02340596095682707
953,4357.7,0.023524289539866374
954,4358.6,0.023513848210267967
955,4359.5,0.023591351734797945
956,4360.4,0.023862585375809403
957,4361.3,0.024146206290996845
958,4362.2,0.024202654555474806
959,4363.1,0.024102248604879615
960,4364.0,0.02417104969056518
961,4364.9,0.02410116463438469
962,4365.8,0.024200253590362833
963,4366.7,0.024258233545940516
964,4367.6,0.024393069605574857
965,4368.5,0.02441436250054089
966,4369.4,0.024255694749835948
967,4370.3,0.024144471156743886
968,4371.2,0.02430953765045296
969,4372.1,0.024434251645860022
970,4373.0,0.02437306828391997
971,4373.9,0.024283323482916775
972,4374.8,0.024123278012534725
973,4375.7,0.024030834400460017
974,4376.6,0.024205465533676463
975,4377.5,0.024122997566390015
976,4378.4,0.024093828810332958
977,4379.3,0.02419203188449939
978,4380.2,0.024250919367248828
979,4381.1,0.02431166424600992
980,4382.0,0.024297459243934925
981,4382.9,0.024102838212352967
982,4383.8,0.024126283250048362
983,4384.7,0.024166769221550817
984,4385.6,0.024260350883922106
985,4386.5,0.024435171407483327
986,4387.4,0.02441647692599319
987,4388.3,0.024203521105563716
988,4389.2,0.02409388607398152
989,4390.1,0.02420369220549243
990,4391.0,0.023954863204566308
991,4391.9,0.023957005389091363
992,4392.8,0.02389755824607139
993,4393.7,0.023970278368121458
994,4394.6,0.02409496378220599
995,4395.5,0.024011438877756856
996,4396.4,0.024017304115538585
997,4397.3,0.02395986968992041
998,4398.2,0.024120454891157137
999,4399.1,0.024117547714379715
1000,4400.0,0.02403482106599622
1001,4400.9,0.02402449228188386
1002,4401.8,0.024122937573221877
1003,4402.7,0.024206318390347904
1004,4403.6,0.02397865070618735
1005,4404.5,0.024167843146795983
1006,4405.4,0.024311463806644243
1007,4406.3,0.024367415141852544
1008,4407.2,0.02440444209526336
1009,4408.1,0.024416403524739727
1010,4409.0,0.024229287994581107
1011,4409.9,0.024300686151186024
1012,4410.8,0.02428449839838247
1013,4411.7,0.02434329330597338
1014,4412.6,0.024257791844770366
1015,4413.5,0.024155394045797602
1016,4414.4,0.02429504980192171
1017,4415.3,0.024387450605187534
1018,4416.2,0.024454531111312718
1019,4417.1,0.024256078755447632
1020,4418.0,0.02422969350142658
1021,4418.9,0.024251070675845983
1022,4419.8,0.024213978036745794
1023,4420.7,0.024159825269971118
1024,4421.6,0.0241748484264868
1025,4422.5,0.024123945185002483
1026,4423.4,0.02419177867580357
1027,4424.3,0.0240508767629856
1028,4425.2,0.02406050144926195
1029,4426.1,0.024156776589236397
1030,4427.0,0.0240662573118078
1031,4427.9,0.024080269780890323
1032,4428.8,0.02404923848398612
1033,4429.7,0.024265462002475705
1034,4430.6,0.02407957374966288
1035,4431.5,0.02394716153831786
1036,4432.4,0.024008120406381703
