,wl,flux
177,3659.3,0.0
178,3660.2,0.0
179,3661.1,0.0
180,3662.0,0.0
181,3662.9,0.0
182,3663.8,0.0
183,3664.7,0.0
184,3665.6,0.0
185,3666.5,0.0
186,3667.4,0.0
187,3668.3,0.0
188,3669.2,0.0
189,3670.1,0.0
190,3671.0,0.0
191,3671.9,0.0
192,3672.8,0.0
193,3673.7,0.0
194,3674.6,0.0
195,3675.5,0.0
196,3676.4,0.0
197,3677.3,0.0
198,3678.2,0.0
199,3679.1,0.0
200,3680.0,0.0
201,3680.9,0.0
202,3681.8,0.0
203,3682.7,0.0
204,3683.6,0.0
205,3684.5,0.0
206,3685.4,0.0
207,3686.3,0.0
208,3687.2,0.0
209,3688.1,0.0
210,3689.0,0.0
211,3689.9,0.0
212,3690.8,0.0
213,3691.7,0.0
214,3692.6,0.0
215,3693.5,0.0
216,3694.4,0.0
217,3695.3,0.0
218,3696.2,0.0
219,3697.1,0.0
220,3698.0,0.0
221,3698.9,0.0
222,3699.8,0.0
223,3700.7,0.0
224,3701.6,0.0
225,3702.5,0.0
226,3703.4,0.0
227,3704.3,0.0
228,3705.2,0.0
229,3706.1,0.0
230,3707.0,0.0
231,3707.9,0.0
232,3708.8,0.0
233,3709.7,0.0
234,3710.6,0.0
235,3711.5,0.0
236,3712.4,0.0
237,3713.3,0.0
238,3714.2,0.0
239,3715.1,0.0
240,3716.0,0.0
241,3716.9,0.0
242,3717.8,0.0
243,3718.7,0.0
244,3719.6,0.0
245,3720.5,0.0
246,3721.4,0.0
247,3722.3,0.0
248,3723.2,0.0
249,3724.1,0.0
250,3725.0,0.0
251,3725.9,0.0
252,3726.8,0.0
253,3727.7,0.0
254,3728.6,0.0
255,3729.5,0.0
256,3730.4,0.0
257,3731.3,0.0
258,3732.2,0.0
259,3733.1,0.0
260,3734.0,0.0
261,3734.9,0.0
262,3735.8,0.0
263,3736.7,0.0
264,3737.6,0.0
265,3738.5,0.0
266,3739.4,0.0
267,3740.3,0.0
268,3741.2,0.0
269,3742.1,0.0
270,3743.0,0.0
271,3743.9,0.0
272,3744.8,0.0
273,3745.7,0.0
274,3746.6,0.0
275,3747.5,0.0
276,3748.4,0.0
277,3749.3,0.0
278,3750.2,0.0
279,3751.1,0.0
280,3752.0,0.0
281,3752.9,0.0
282,3753.8,0.0
283,3754.7,0.0
284,3755.6,0.0
285,3756.5,0.0
286,3757.4,0.0
287,3758.3,0.0
288,3759.2,0.0
289,3760.1,0.0
290,3761.0,0.0
291,3761.9,0.0
292,3762.8,0.0
293,3763.7,0.0
294,3764.6,0.0
295,3765.5,0.0
296,3766.4,0.0
297,3767.3,0.0
298,3768.2,0.0
299,3769.1,0.0
300,3770.0,0.0
301,3770.9,0.0
302,3771.8,0.0
303,3772.7,0.0
304,3773.6,0.0
305,3774.5,0.0
306,3775.4,0.0
307,3776.3,0.0
308,3777.2,0.0
309,3778.1,0.0
310,3779.0,0.0
311,3779.9,0.0
312,3780.8,0.0
313,3781.7,0.0
314,3782.6,0.0
315,3783.5,0.0
316,3784.4,0.0
317,3785.3,0.0
318,3786.2,0.0
319,3787.1,0.0
320,3788.0,0.0
321,3788.9,0.0
322,3789.8,0.0
323,3790.7,0.0
324,3791.6,0.0
325,3792.5,0.0
326,3793.4,0.0
327,3794.3,0.0
328,3795.2,0.0
329,3796.1,0.0
330,3797.0,0.0
331,3797.9,0.0
332,3798.8,0.0
333,3799.7,0.0
334,3800.6,0.0
335,3801.5,0.0
336,3802.4,0.0
337,3803.3,0.0
338,3804.2,0.0
339,3805.1,0.0
340,3806.0,0.0
341,3806.9,0.0
342,3807.8,0.0
343,3808.7,0.0
344,3809.6,0.0
345,3810.5,0.0
346,3811.4,0.0
347,3812.3,0.0
348,3813.2,0.0
349,3814.1,0.0
350,3815.0,0.0
351,3815.9,0.0
352,3816.8,0.0
353,3817.7,0.0
354,3818.6,0.0
355,3819.5,0.0
356,3820.4,0.0
357,3821.3,0.0
358,3822.2,0.0
359,3823.1,0.0
360,3824.0,0.0
361,3824.9,0.0
362,3825.8,0.0
363,3826.7,0.0
364,3827.6,0.0
365,3828.5,0.0
366,3829.4,0.0
367,3830.3,0.0
368,3831.2,0.0
369,3832.1,0.0
370,3833.0,0.0
371,3833.9,0.0
372,3834.8,0.0
373,3835.7,0.0
374,3836.6,0.0
375,3837.5,0.0
376,3838.4,0.0
377,3839.3,0.0
378,3840.2,0.0
379,3841.1,0.0
380,3842.0,0.0
381,3842.9,0.0
382,3843.8,0.0
383,3844.7,0.0
384,3845.6,0.0
385,3846.5,0.0
386,3847.4,0.0
387,3848.3,0.0
388,3849.2,0.0
389,3850.1,0.0
390,3851.0,0.0
391,3851.9,0.0
392,3852.8,0.0
393,3853.7,0.0
394,3854.6,0.0
395,3855.5,0.0
396,3856.4,0.0
397,3857.3,0.0
398,3858.2,0.0
399,3859.1,0.0
400,3860.0,0.0
401,3860.9,0.0
402,3861.8,0.0
403,3862.7,0.0
404,3863.6,0.0
405,3864.5,0.0
406,3865.4,0.0
407,3866.3,0.0
408,3867.2,0.0
409,3868.1,0.0
410,3869.0,0.0
411,3869.9,0.0
412,3870.8,0.0
413,3871.7,0.0
414,3872.6,0.0
415,3873.5,0.0
416,3874.4,0.0
417,3875.3,0.0
418,3876.2,0.0
419,3877.1,0.0
420,3878.0,0.0
421,3878.9,0.0
422,3879.8,0.0
423,3880.7,0.0
424,3881.6,0.0
425,3882.5,0.0
426,3883.4,0.0
427,3884.3,0.0
428,3885.2,0.0
429,3886.1,0.0
430,3887.0,0.0
431,3887.9,0.0
432,3888.8,0.0
433,3889.7,0.0
434,3890.6,0.0
435,3891.5,0.0
436,3892.4,0.0
437,3893.3,0.0
438,3894.2,0.0
439,3895.1,0.0
440,3896.0,0.0
441,3896.9,0.0
442,3897.8,0.0
443,3898.7,0.0
444,3899.6,0.0
445,3900.5,0.0
446,3901.4,0.0
447,3902.3,0.0
448,3903.2,0.0
449,3904.1,0.0
450,3905.0,0.0
451,3905.9,0.0
452,3906.8,0.0
453,3907.7,0.0
454,3908.6,0.0
455,3909.5,0.0
456,3910.4,0.0
457,3911.3,0.0
458,3912.2,0.0
459,3913.1,0.0
460,3914.0,0.0
461,3914.9,0.0
462,3915.8,0.0
463,3916.7,0.0
464,3917.6,0.0
465,3918.5,0.0
466,3919.4,0.0
467,3920.3,0.0
468,3921.2,0.0
469,3922.1,0.0
470,3923.0,0.0
471,3923.9,0.0
472,3924.8,0.0
473,3925.7,0.0
474,3926.6,0.0
475,3927.5,0.0
476,3928.4,0.0
477,3929.3,0.0
478,3930.2,0.0
479,3931.1,0.0
480,3932.0,0.0
481,3932.9,0.0
482,3933.8,0.0
483,3934.7,0.0
484,3935.6,0.0
485,3936.5,0.0
486,3937.4,0.0
487,3938.3,0.0
488,3939.2,0.0
489,3940.1,0.0
490,3941.0,0.0
491,3941.9,0.0
492,3942.8,0.0
493,3943.7,0.0
494,3944.6,0.0
495,3945.5,0.0
496,3946.4,0.0
497,3947.3,0.0
498,3948.2,0.0
499,3949.1,0.0
500,3950.0,0.0
501,3950.9,0.0
502,3951.8,0.0
503,3952.7,0.0
504,3953.6,0.0
505,3954.5,0.0
506,3955.4,0.0
507,3956.3,0.0
508,3957.2,0.0
509,3958.1,0.0
510,3959.0,0.0
511,3959.9,0.0
512,3960.8,0.0
513,3961.7,0.0
514,3962.6,0.0
515,3963.5,0.0
516,3964.4,0.0
517,3965.3,0.0
518,3966.2,0.0
519,3967.1,0.0
520,3968.0,0.0
521,3968.9,0.0
522,3969.8,0.0
523,3970.7,0.0
524,3971.6,0.0
525,3972.5,0.0
526,3973.4,0.0
527,3974.3,0.0
528,3975.2,0.0
529,3976.1,0.0
530,3977.0,0.0
531,3977.9,0.0
532,3978.8,0.0
533,3979.7,0.0
534,3980.6,0.0
535,3981.5,0.0
536,3982.4,0.0
537,3983.3,0.0
538,3984.2,0.0
539,3985.1,0.0
540,3986.0,0.0
541,3986.9,0.0
542,3987.8,0.0
543,3988.7,0.0
544,3989.6,0.0
545,3990.5,0.0
546,3991.4,0.0
547,3992.3,0.0
548,3993.2,0.0
549,3994.1,0.0
550,3995.0,0.0
551,3995.9,0.0
552,3996.8,0.0
553,3997.7,0.0
554,3998.6,0.0
555,3999.5,0.0
556,4000.4,0.0
557,4001.3,0.0
558,4002.2,0.0
559,4003.1,0.0
560,4004.0,0.0
561,4004.9,0.0
562,4005.8,0.0
563,4006.7,0.0
564,4007.6,0.0
565,4008.5,0.0
566,4009.4,0.0
567,4010.3,0.0
568,4011.2,0.0
569,4012.1,0.0
570,4013.0,0.0
571,4013.9,0.0
572,4014.8,0.0
573,4015.7,0.0
574,4016.6,0.0
575,4017.5,0.0
576,4018.4,0.0
577,4019.3,0.0
578,4020.2,0.0
579,4021.1,0.0
580,4022.0,0.0
581,4022.9,0.0
582,4023.8,0.0
583,4024.7,0.0
584,4025.6,0.0
585,4026.5,0.0
586,4027.4,0.0
587,4028.3,0.0
588,4029.2,0.0
589,4030.1,0.0
590,4031.0,0.0
591,4031.9,0.0
592,4032.8,0.0
593,4033.7,0.0
594,4034.6,0.0
595,4035.5,0.0
596,4036.4,0.0
597,4037.3,0.0
598,4038.2,0.0
599,4039.1,0.0
600,4040.0,0.0
601,4040.9,0.0
602,4041.8,0.0
603,4042.7,0.0
604,4043.6,0.0
605,4044.5,0.0
606,4045.4,0.0
607,4046.3,0.0
608,4047.2,0.0
609,4048.1,0.0
610,4049.0,0.0
611,4049.9,0.0
612,4050.8,0.0
613,4051.7,0.0
614,4052.6,0.0
615,4053.5,0.0
616,4054.4,0.0
617,4055.3,0.0
618,4056.2,0.0
619,4057.1,0.0
620,4058.0,0.0
621,4058.9,0.0
622,4059.8,0.0
623,4060.7,0.0
624,4061.6,0.0
625,4062.5,0.0
626,4063.4,0.0
627,4064.3,0.0
628,4065.2,0.0
629,4066.1,0.0
630,4067.0,0.0
631,4067.9,0.0
632,4068.8,0.0
633,4069.7,0.0
634,4070.6,0.0
635,4071.5,0.0
636,4072.4,0.0
637,4073.3,0.0
638,4074.2,0.0
639,4075.1,0.0
640,4076.0,0.0
641,4076.9,0.0
642,4077.8,0.0
643,4078.7,0.0
644,4079.6,0.0
645,4080.5,0.0
646,4081.4,0.0
647,4082.3,0.0
648,4083.2,0.0
649,4084.1,0.0
650,4085.0,0.0
651,4085.9,0.0
652,4086.8,0.0
653,4087.7,0.0
654,4088.6,0.0
655,4089.5,0.0
656,4090.4,0.0878691885724353
657,4091.3,0.08846699470015526
658,4092.2,0.08894869602882034
659,4093.1,0.0878013197902262
660,4094.0,0.08665802206137257
661,4094.9,0.08558916104089612
662,4095.8,0.08481359205573691
663,4096.7,0.08455601102952293
664,4097.6,0.08488929757291401
665,4098.5,0.08473236550084792
666,4099.4,0.08374056867218478
667,4100.3,0.08222682712278581
668,4101.2,0.08126562909120101
669,4102.1,0.0809754662002318
670,4103.0,0.08016188778468593
671,4103.9,0.08066297210345502
672,4104.8,0.08077619475490332
673,4105.7,0.07997625407451367
674,4106.6,0.07890253709505654
675,4107.5,0.07823756303965754
676,4108.4,0.07817655280976187
677,4109.3,0.07759394715194476
678,4110.2,0.07707033884467837
679,4111.1,0.07652435493963483
680,4112.0,0.07597474157939325
681,4112.9,0.07480899217542296
682,4113.8,0.07251601066366066
683,4114.7,0.07196753204053948
684,4115.6,0.07230208083197788
685,4116.5,0.07280914325955877
686,4117.4,0.07337309951080459
687,4118.3,0.07400064762446042
688,4119.2,0.07496872537396752
689,4120.1,0.07740687652447946
690,4121.0,0.0790733350634624
691,4121.9,0.08213239304940782
692,4122.8,0.08514117020191919
693,4123.7,0.08760262599042996
694,4124.6,0.08978231827752904
695,4125.5,0.09184845495581148
696,4126.4,0.0935253893343309
697,4127.3,0.09621289732634028
698,4128.2,0.09758299059152202
699,4129.1,0.09777770393681304
700,4130.0,0.09796733989175402
701,4130.9,0.09853043384341384
702,4131.8,0.09996151422785549
703,4132.7,0.10073524037917808
704,4133.6,0.10126471994478814
705,4134.5,0.10133203098652925
706,4135.4,0.10107997773620417
707,4136.3,0.10159808527890667
708,4137.2,0.10164830444947713
709,4138.1,0.10178976911600367
710,4139.0,0.10217920044459824
711,4139.9,0.10305637415360977
712,4140.8,0.10391348622874756
713,4141.7,0.10350983149677985
714,4142.6,0.10408309458921254
715,4143.5,0.1041429137726326
716,4144.4,0.1043388069073049
717,4145.3,0.10491480427089454
718,4146.2,0.10544890920787887
719,4147.1,0.10523179041474698
720,4148.0,0.10601469208940963
721,4148.9,0.10591205022227526
722,4149.8,0.10732640396858717
723,4150.7,0.10814067373037319
724,4151.6,0.10798568555943139
725,4152.5,0.10830725525215468
726,4153.4,0.1079359318412624
727,4154.3,0.10854421809087897
728,4155.2,0.10874731283935335
729,4156.1,0.10882520245740217
730,4157.0,0.10887345747340482
731,4157.9,0.10877692808404327
732,4158.8,0.10863945091380343
733,4159.7,0.10955739344838125
734,4160.6,0.10993132263090553
735,4161.5,0.11040973419580455
736,4162.4,0.11087690767990689
737,4163.3,0.1110244077962724
738,4164.2,0.11144236465975922
739,4165.1,0.11274690640483513
740,4166.0,0.11278251849759563
741,4166.9,0.11298317648497053
742,4167.8,0.11334365908890685
743,4168.7,0.11324939665633413
744,4169.6,0.1124117852778825
745,4170.5,0.11247186371100873
746,4171.4,0.11290209836799822
747,4172.3,0.11250858203729604
748,4173.2,0.11229555608067807
749,4174.1,0.11305242652612355
750,4175.0,0.11399020788687489
751,4175.9,0.11460957951801444
752,4176.8,0.11405849640710873
753,4177.7,0.1128428032923765
754,4178.6,0.11247800476160943
755,4179.5,0.11346150636179318
756,4180.4,0.11468676469547003
757,4181.3,0.1150824911708204
758,4182.2,0.11487511436309451
759,4183.1,0.11505418236179807
760,4184.0,0.11471036668383311
761,4184.9,0.11396007632401767
762,4185.8,0.11389120618208969
763,4186.7,0.1137093243861069
764,4187.6,0.1144457431411012
765,4188.5,0.11458395392660177
766,4189.4,0.11525097125352526
767,4190.3,0.11621981292981753
768,4191.2,0.11636606926543905
769,4192.1,0.1159364123608637
770,4193.0,0.11473975004333392
771,4193.9,0.11465482973500266
772,4194.8,0.11584337922529067
773,4195.7,0.11729214672270066
774,4196.6,0.11789196411142411
775,4197.5,0.1179099575941112
776,4198.4,0.11830045268113552
777,4199.3,0.11795357421623077
778,4200.2,0.11806712727248586
779,4201.1,0.1184162796559815
780,4202.0,0.11833203874293756
781,4202.9,0.11769047633543424
782,4203.8,0.11735837379623004
783,4204.7,0.11812143198599649
784,4205.6,0.11865174563190493
785,4206.5,0.11846283989617785
786,4207.4,0.11756249520832557
787,4208.3,0.11634618996961722
788,4209.2,0.11662325856774784
789,4210.1,0.11791294875680931
790,4211.0,0.1187042755332868
791,4211.9,0.11912424380908461
792,4212.8,0.11966921215606871
793,4213.7,0.12044334191501811
794,4214.6,0.11906838081981057
795,4215.5,0.12007157404231321
796,4216.4,0.12088945107795152
797,4217.3,0.12068893013560553
798,4218.2,0.11994817726312336
799,4219.1,0.11982180663634515
800,4220.0,0.1204046489562198
801,4220.9,0.12121451298034763
802,4221.8,0.12160837846435751
803,4222.7,0.12243877340630895
804,4223.6,0.12308630166433182
805,4224.5,0.12272013117901286
806,4225.4,0.12311540648360184
807,4226.3,0.12302988800830551
808,4227.2,0.1232319821754465
809,4228.1,0.12354547825579691
810,4229.0,0.12378785389019373
811,4229.9,0.12388549269825026
812,4230.8,0.12394364101850656
813,4231.7,0.12315177640479995
814,4232.6,0.12339558476250634
815,4233.5,0.1239817032910354
816,4234.4,0.12432727294094062
817,4235.3,0.12430946623408817
818,4236.2,0.12441279616558547
819,4237.1,0.12461990784194155
820,4238.0,0.12471974071240284
821,4238.9,0.12548688367400995
822,4239.8,0.12572390629270044
823,4240.7,0.12521459042383573
824,4241.6,0.12530549533039798
825,4242.5,0.12565287824006505
826,4243.4,0.12569552692078584
827,4244.3,0.12551872418803808
828,4245.2,0.12561280699132132
829,4246.1,0.125439040713937
830,4247.0,0.12431658396805777
831,4247.9,0.12537192078185197
832,4248.8,0.12575600037222212
833,4249.7,0.1260126534559796
834,4250.6,0.12673072104455235
835,4251.5,0.12753171748718684
836,4252.4,0.12759319725672208
837,4253.3,0.1267474013594865
838,4254.2,0.1268778814258404
839,4255.1,0.1260440410790565
840,4256.0,0.12527453211234998
841,4256.9,0.12505819621769174
842,4257.8,0.12547624767519935
843,4258.7,0.12646315213908305
844,4259.6,0.12697540550585082
845,4260.5,0.12668765467473686
846,4261.4,0.1267754528852526
847,4262.3,0.1262645135685289
848,4263.2,0.12560973428691496
849,4264.1,0.12777898662673146
850,4265.0,0.12688521039739012
851,4265.9,0.12680458599251263
852,4266.8,0.12687752213073994
853,4267.7,0.1275223785495424
854,4268.6,0.12813838360287458
855,4269.5,0.12726929959889452
856,4270.4,0.12659474011597396
857,4271.3,0.12660350845623658
858,4272.2,0.12692322304661285
859,4273.1,0.12716055738349252
860,4274.0,0.12706390289078456
861,4274.9,0.12654524052936822
862,4275.8,0.12557175934996004
863,4276.7,0.12572611957812707
864,4277.6,0.12634489361996162
865,4278.5,0.1268866810409471
866,4279.4,0.12767774997979647
867,4280.3,0.1288326292356297
868,4281.2,0.12869258277879636
869,4282.1,0.1276445655488046
870,4283.0,0.1276019170901732
871,4283.9,0.1272921252651662
872,4284.8,0.12708427767882977
873,4285.7,0.12748023719076315
874,4286.6,0.12797470920825335
875,4287.5,0.1287877267564558
876,4288.4,0.12865708354531447
877,4289.3,0.12879558814955902
878,4290.2,0.1286914906566771
879,4291.1,0.1285001089478408
880,4292.0,0.1293529618731565
881,4292.9,0.1288898483646016
882,4293.8,0.12837424151880278
883,4294.7,0.12818767674384804
884,4295.6,0.12831367100535082
885,4296.5,0.1286713519519834
886,4297.4,0.12914166091430887
887,4298.3,0.12939812776290902
888,4299.2,0.12955863499506248
889,4300.1,0.1297449554639902
890,4301.0,0.12996147607050273
891,4301.9,0.12963172852429716
892,4302.8,0.12864872061598986
893,4303.7,0.12908974793968866
894,4304.6,0.12991757755485792
895,4305.5,0.13094062882599997
896,4306.4,0.1313515296275713
897,4307.3,0.13121833211033163
898,4308.2,0.13079636545901926
899,4309.1,0.129970756051119
900,4310.0,0.13005635748832306
901,4310.9,0.13016183468378517
902,4311.8,0.13006417196241316
903,4312.7,0.13002568715038842
904,4313.6,0.1302718738784091
905,4314.5,0.13081311675943919
906,4315.4,0.13197864635954412
907,4316.3,0.13152473025003636
908,4317.2,0.13052079673848355
909,4318.1,0.1299947008788247
910,4319.0,0.12991710596198972
911,4319.9,0.12966183841818343
912,4320.8,0.13030362248301527
913,4321.7,0.1304595923671136
914,4322.6,0.12943569528848073
915,4323.5,0.12866688294151793
916,4324.4,0.12863221215535003
917,4325.3,0.1288973820638296
918,4326.2,0.1286932596239561
919,4327.1,0.12851875024693787
920,4328.0,0.12765994657237872
921,4328.9,0.12616391126379536
922,4329.8,0.12455511282775762
923,4330.7,0.12338109242655447
924,4331.6,0.12282143764761681
925,4332.5,0.12246572470105145
926,4333.4,0.12166698769070404
927,4334.3,0.12090977144105858
928,4335.2,0.11935411388196242
929,4336.1,0.11718365124798669
930,4337.0,0.11579337536578306
931,4337.9,0.11359569622048214
932,4338.8,0.11231572876809716
933,4339.7,0.11060501212475829
934,4340.6,0.10865700387459988
935,4341.5,0.1068542081152593
936,4342.4,0.10543687083337885
937,4343.3,0.10431901276244637
938,4344.2,0.10186550192298809
939,4345.1,0.10044603590794486
940,4346.0,0.0992178715642141
941,4346.9,0.09843707294082402
942,4347.8,0.09834478909608084
943,4348.7,0.09753404469173009
944,4349.6,0.09735009685377473
945,4350.5,0.09710260650943225
946,4351.4,0.09710477320248764
947,4352.3,0.09706553295396152
948,4353.2,0.09693074987518975
949,4354.1,0.09730019834170306
950,4355.0,0.09850811558283515
951,4355.9,0.09993229900500106
952,4356.8,0.10225549215911883
953,4357.7,0.10528982219166
954,4358.6,0.10827297703238757
955,4359.5,0.11056772651327752
956,4360.4,0.11392632871697758
957,4361.3,0.11665865318534756
958,4362.2,0.11863143129806748
959,4363.1,0.12144382267277688
960,4364.0,0.12488387177337365
961,4364.9,0.1274398078881467
962,4365.8,0.12794298977453977
963,4366.7,0.1287865034461383
964,4367.6,0.12935962524745787
965,4368.5,0.12994888350250594
966,4369.4,0.13064517327305686
967,4370.3,0.13125262757036935
968,4371.2,0.13133388307500535
969,4372.1,0.13159225622986184
970,4373.0,0.13157643011655643
971,4373.9,0.13062917985787134
972,4374.8,0.13039802525529323
973,4375.7,0.131354870067804
974,4376.6,0.1320613335225292
975,4377.5,0.13253855003608078
976,4378.4,0.13258286735311678
977,4379.3,0.13251964609064837
978,4380.2,0.13237525572238729
979,4381.1,0.13223063621444217
980,4382.0,0.13202775333416175
981,4382.9,0.1310168399883444
982,4383.8,0.13073488165941
983,4384.7,0.13102597628169735
984,4385.6,0.13076159156410885
985,4386.5,0.13072802982586515
986,4387.4,0.1313720188546513
987,4388.3,0.1306568360652083
988,4389.2,0.13037667379512116
989,4390.1,0.12970218524407065
990,4391.0,0.1296766952100425
991,4391.9,0.12990925257664698
992,4392.8,0.13010299073753492
993,4393.7,0.13047844524409566
994,4394.6,0.12980748832980699
995,4395.5,0.12943584348948595
996,4396.4,0.1293632173391993
997,4397.3,0.12940209167717426
998,4398.2,0.1291770400295097
999,4399.1,0.12849757143334173
1000,4400.0,0.12822543084301327
1001,4400.9,0.12814814989942488
1002,4401.8,0.12804172307950812
1003,4402.7,0.1280688062718977
1004,4403.6,0.1282135216386467
1005,4404.5,0.12853896895616995
1006,4405.4,0.12942394732382725
1007,4406.3,0.12932304842845277
1008,4407.2,0.12993928363011686
1009,4408.1,0.13037390484347675
1010,4409.0,0.13085525241363688
1011,4409.9,0.13123948599059476
1012,4410.8,0.1306902241792088
1013,4411.7,0.13016090665004837
1014,4412.6,0.1301653225794129
1015,4413.5,0.1301337435194717
1016,4414.4,0.13008677285956058
1017,4415.3,0.13039799824139262
1018,4416.2,0.13120191968818234
1019,4417.1,0.13106614259203722
1020,4418.0,0.1309391985313911
1021,4418.9,0.13104939710565483
1022,4419.8,0.13075798240776176
1023,4420.7,0.13032347069518646
1024,4421.6,0.13005829987693776
1025,4422.5,0.12945406709309717
1026,4423.4,0.12993128655842787
1027,4424.3,0.12981447405359298
1028,4425.2,0.13033312028736313
1029,4426.1,0.13101037013067698
1030,4427.0,0.13132350400286566
1031,4427.9,0.13141406410113982
1032,4428.8,0.1317788031532744
1033,4429.7,0.1311958569808397
1034,4430.6,0.13074685850257145
1035,4431.5,0.13034671442268606
1036,4432.4,0.13011092347619843
1037,4433.3,0.13031365457596217
1038,4434.2,0.13086106432435596
1039,4435.1,0.13095297354787075
1040,4436.0,0.13091534981416938
1041,4436.9,0.13130608867434726
1042,4437.8,0.13155046025634062
1043,4438.7,0.13098930480481147
1044,4439.6,0.1298867611023119
1045,4440.5,0.12976744383982255
1046,4441.4,0.12940889976433897
1047,4442.3,0.12924275677727734
1048,4443.2,0.12974540775026908
1049,4444.1,0.13066273625394823
1050,4445.0,0.13109666686153618
1051,4445.9,0.1309609820528716
1052,4446.8,0.13131012661342598
1053,4447.7,0.1309488073910267
1054,4448.6,0.13074363618719517
1055,4449.5,0.1306273944792067
1056,4450.4,0.13018658061296054
1057,4451.3,0.13020087334888591
1058,4452.2,0.1304315406199798
1059,4453.1,0.12991249709433392
1060,4454.0,0.13007977175385063
1061,4454.9,0.13076307387730324
1062,4455.8,0.1310529227526434
1063,4456.7,0.1302233156355549
1064,4457.6,0.12988028686735645
1065,4458.5,0.1297032050365104
1066,4459.4,0.1293674539380858
1067,4460.3,0.12940035341593717
1068,4461.2,0.12961343293125466
1069,4462.1,0.12922325536020185
1070,4463.0,0.12829966376967228
1071,4463.9,0.12850465832088062
1072,4464.8,0.12813361773668946
1073,4465.7,0.12811973537066682
